Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
8774,True,False,0.0,False,False,True,False,0,-1,0
8775,True,False,1.0,False,False,True,False,0,-1,0
8776,True,False,1.0,False,False,True,False,0,-1,0
8777,True,False,1.0,False,False,True,False,0,-1,0
8778,True,False,2.0,False,False,True,True,0,1,0
8779,True,False,2.0,False,False,True,True,0,1,0
8780,True,False,2.0,False,False,True,True,0,1,0
8781,True,False,2.0,False,False,True,True,0,1,0
8782,True,False,2.0,False,False,True,True,0,1,0
8783,True,False,3.0,False,False,True,True,0,1,0
8784,True,False,1.0,False,False,True,False,0,-1,0
8785,True,False,1.0,False,False,True,False,0,-1,0
8786,True,False,1.0,False,False,True,False,0,-1,0
8787,True,False,1.0,False,False,True,False,0,-1,0
8788,True,False,1.0,False,False,True,False,0,-1,0
8789,True,False,1.0,False,False,True,False,0,-1,0
8790,True,False,1.0,False,False,True,False,0,-1,0
8791,True,False,1.0,False,False,True,False,0,-1,0
8792,True,False,1.0,False,False,True,False,0,-1,0
8793,True,False,1.0,False,False,True,False,0,-1,0
8794,True,False,0.0,False,False,True,False,0,-1,0
8795,True,False,0.0,False,False,True,False,0,-1,0
8796,True,False,0.0,False,False,True,False,0,-1,0
8797,True,False,0.0,False,False,True,False,0,-1,0
8798,True,False,0.0,False,False,True,False,0,-1,0
8799,True,False,0.0,False,False,True,False,0,-1,0
8800,True,False,0.0,False,False,True,False,0,-1,0
8801,True,False,0.0,False,False,True,False,0,-1,0
8802,True,False,0.0,False,False,True,False,0,-1,0
8803,True,False,1.0,False,False,True,False,0,-1,0
8804,True,False,1.0,False,False,True,False,0,-1,0
8805,True,True,1.0,True,False,True,False,1,-1,1
8806,True,True,2.0,True,False,True,True,1,1,2
8807,True,True,2.0,True,False,True,True,1,1,2
8808,True,True,2.0,True,False,True,True,1,1,2
8809,True,True,2.0,True,False,True,True,1,1,2
8810,True,True,2.0,True,False,True,True,1,1,2
8811,True,True,2.0,True,False,True,True,1,1,2
8812,True,True,2.0,True,False,True,True,1,1,2
8813,True,True,2.0,True,False,True,True,1,1,2
8814,True,True,2.0,True,False,True,True,1,1,2
8815,True,True,2.0,True,False,True,True,1,1,2
8816,True,True,2.0,True,False,True,True,1,1,2
8817,True,True,2.0,True,False,True,True,1,1,2
8818,True,True,2.0,True,False,True,True,1,1,2
8819,True,True,2.0,True,False,True,True,1,1,2
8820,True,True,2.0,True,False,True,True,1,1,2
8821,True,True,2.0,True,False,True,True,1,1,2
8822,True,True,2.0,True,False,True,True,1,1,2
8823,True,True,2.0,True,False,True,True,1,1,2
8824,True,True,2.0,True,True,True,True,1,1,2
8825,True,True,2.0,True,True,True,True,1,1,2
8826,True,True,2.0,True,True,True,True,1,1,2
8827,True,True,2.0,True,True,True,True,1,1,2
8828,True,True,2.0,True,True,True,True,1,1,2
8829,True,True,2.0,True,True,True,True,1,1,2
8830,True,True,2.0,True,True,True,True,1,1,2
8831,True,True,2.0,True,True,True,True,1,1,2
8832,True,True,2.0,True,True,True,True,1,1,2
8833,True,True,2.0,True,True,True,True,1,1,2
8834,True,True,2.0,True,True,True,True,1,1,2
8835,True,True,2.0,True,True,True,True,1,1,2
8836,True,True,1.0,True,True,True,True,1,1,2
8837,True,True,3.0,True,True,True,True,1,1,2
8838,True,True,2.0,True,True,True,True,1,1,2
8839,True,True,2.0,True,True,True,True,1,1,2
8840,True,True,1.0,True,True,True,True,1,1,2
8841,True,True,1.0,True,True,True,True,1,1,2
8842,True,True,2.0,True,True,True,True,1,1,2
8843,True,True,1.0,True,True,True,True,1,1,2
8844,True,True,1.0,True,True,True,True,1,1,2
8845,True,True,1.0,True,True,True,True,1,1,2
8846,True,True,2.0,True,True,True,True,1,1,2
8847,True,True,1.0,True,True,True,True,1,1,2
8848,True,True,3.0,True,True,True,True,1,1,2
8849,True,True,2.0,True,True,True,True,1,1,2
8850,True,True,2.0,True,True,True,True,1,1,2
8851,True,True,2.0,True,True,True,True,1,1,2
8852,True,True,2.0,True,True,True,True,1,1,2
8853,True,True,3.0,True,True,True,True,1,1,2
8854,True,True,2.0,False,True,True,True,0,1,0
8855,True,True,2.0,False,True,True,True,0,1,0
8856,True,True,1.0,False,True,True,True,0,1,0
8857,True,True,2.0,False,True,True,True,0,1,0
8858,True,True,2.0,False,True,True,True,0,1,0
8859,True,True,2.0,False,True,True,True,0,1,0
8860,True,True,2.0,False,True,True,True,0,1,0
8861,True,True,2.0,False,True,True,True,0,1,0
8862,True,True,2.0,False,True,True,True,0,1,0
8863,True,True,2.0,False,True,True,True,0,1,0
8864,True,True,2.0,False,True,True,True,0,1,0
8865,True,True,1.0,False,True,True,True,0,1,0
8866,True,True,1.0,False,True,True,True,0,1,0
8867,True,True,1.0,False,True,True,True,0,1,0
8868,True,True,1.0,False,True,True,True,0,1,0
8869,True,True,1.0,False,True,True,True,0,1,0
8870,True,True,1.0,False,True,True,True,0,1,0
8871,True,True,1.0,False,True,True,True,0,1,0
8872,True,True,1.0,False,True,True,True,0,1,0
8873,True,True,1.0,False,True,True,True,0,1,0
8874,True,True,3.0,False,True,True,True,0,1,0
8875,True,True,3.0,False,True,True,True,0,1,0
8876,True,True,2.0,True,True,True,True,1,1,2
8877,True,True,2.0,False,True,True,True,0,1,0
8878,True,True,2.0,True,True,True,True,1,1,2
8879,True,True,2.0,True,True,True,True,1,1,2
8880,True,True,2.0,True,True,True,True,1,1,2
8881,True,True,2.0,True,True,True,True,1,1,2
8882,True,True,2.0,True,True,True,True,1,1,2
8883,True,True,3.0,True,True,True,True,1,1,2
8884,True,True,3.0,True,True,True,True,1,1,2
8885,True,True,2.0,True,True,True,True,1,1,2
8886,True,True,3.0,True,True,True,True,1,1,2
8887,True,True,2.0,True,True,True,True,1,1,2
8888,True,True,2.0,True,True,True,True,1,1,2
8889,True,True,2.0,True,True,True,True,1,1,2
8890,True,True,2.0,True,True,True,True,1,1,2
8891,True,True,2.0,True,True,True,True,1,1,2
8892,True,True,2.0,True,True,True,True,1,1,2
8893,True,True,2.0,True,True,True,True,1,1,2
8894,True,True,1.0,True,True,True,True,1,1,2
8895,True,True,1.0,True,True,True,True,1,1,2
8896,True,True,1.0,True,True,True,True,1,1,2
8897,True,True,1.0,True,True,True,True,1,1,2
8898,True,True,2.0,True,True,True,True,1,1,2
8899,True,True,2.0,True,True,True,True,1,1,2
8900,True,True,1.0,True,True,True,True,1,1,2
8901,True,True,1.0,True,True,True,True,1,1,2
8902,True,True,1.0,True,True,True,True,1,1,2
8903,True,True,1.0,True,True,True,True,1,1,2
8904,True,True,2.0,True,True,True,True,1,1,2
8905,True,True,2.0,True,True,True,True,1,1,2
8906,True,True,1.0,True,True,True,True,1,1,2
8907,True,True,3.0,True,True,True,True,1,1,2
8908,True,True,2.0,True,True,True,True,1,1,2
8909,True,True,2.0,True,True,True,True,1,1,2
8910,True,True,2.0,True,True,True,True,1,1,2
8911,True,True,2.0,True,True,True,True,1,1,2
8912,True,True,2.0,True,True,True,True,1,1,2
8913,True,True,2.0,True,True,True,True,1,1,2
8914,True,True,2.0,True,True,True,True,1,1,2
8915,True,True,3.0,True,True,True,True,1,1,2
8916,True,True,3.0,True,True,True,True,1,1,2
8917,True,True,2.0,True,True,True,True,1,1,2
8918,True,True,2.0,True,True,True,True,1,1,2
8919,True,True,2.0,True,True,True,True,1,1,2
8920,True,True,2.0,True,True,True,True,1,1,2
8921,True,True,2.0,True,True,True,True,1,1,2
8922,True,True,2.0,True,True,True,True,1,1,2
8923,True,True,2.0,True,True,True,True,1,1,2
8924,True,True,2.0,True,True,True,True,1,1,2
8925,True,True,2.0,True,True,True,True,1,1,2
8926,True,True,2.0,True,True,True,True,1,1,2
8927,True,True,2.0,True,True,True,True,1,1,2
8928,True,True,2.0,True,True,True,True,1,1,2
8929,True,True,1.0,True,True,True,True,1,1,2
8930,True,True,1.0,True,True,True,True,1,1,2
8931,True,True,1.0,True,True,True,True,1,1,2
8932,True,True,1.0,True,True,True,True,1,1,2
8933,True,True,1.0,True,True,True,True,1,1,2
8934,True,True,1.0,True,True,True,True,1,1,2
8935,True,True,1.0,True,True,True,True,1,1,2
8936,True,True,1.0,True,True,True,True,1,1,2
8937,True,True,1.0,True,True,True,True,1,1,2
8938,True,True,2.0,True,True,True,True,1,1,2
8939,True,True,2.0,True,True,True,True,1,1,2
8940,True,True,2.0,True,True,True,True,1,1,2
8941,True,True,2.0,True,True,True,True,1,1,2
8942,True,True,2.0,True,True,True,True,1,1,2
8943,True,True,2.0,True,True,True,True,1,1,2
8944,True,True,2.0,True,True,True,True,1,1,2
8945,True,True,2.0,True,True,True,True,1,1,2
8946,True,True,2.0,True,True,True,True,1,1,2
8947,True,True,3.0,True,True,True,True,1,1,2
8948,True,True,3.0,True,True,True,True,1,1,2
8949,True,True,2.0,True,True,True,True,1,1,2
8950,True,True,2.0,True,True,True,True,1,1,2
8951,True,True,2.0,True,True,True,True,1,1,2
8952,True,True,2.0,True,True,True,True,1,1,2
8953,True,True,2.0,True,True,True,True,1,1,2
8954,True,True,2.0,True,True,True,True,1,1,2
8955,True,True,2.0,True,True,True,True,1,1,2
8956,True,True,2.0,True,True,True,True,1,1,2
8957,True,True,2.0,True,True,True,True,1,1,2
8958,True,True,2.0,True,True,True,True,1,1,2
8959,True,True,2.0,True,True,True,True,1,1,2
8960,True,True,3.0,True,True,True,True,1,1,2
8961,True,True,2.0,True,True,True,True,1,1,2
8962,True,True,1.0,True,True,True,True,1,1,2
8963,True,True,1.0,True,True,True,True,1,1,2
8964,True,True,1.0,True,True,True,True,1,1,2
8965,True,True,1.0,True,True,True,True,1,1,2
8966,True,True,1.0,True,True,True,True,1,1,2
8967,True,True,1.0,True,True,True,True,1,1,2
8968,True,True,1.0,True,True,True,True,1,1,2
8969,True,True,1.0,True,True,True,True,1,1,2
8970,True,True,2.0,True,True,True,True,1,1,2
8971,True,True,2.0,True,True,True,True,1,1,2
8972,True,True,2.0,True,True,True,True,1,1,2
8973,True,True,2.0,True,True,True,True,1,1,2
8974,True,True,2.0,True,True,True,True,1,1,2
8975,True,True,2.0,True,True,True,True,1,1,2
8976,True,True,2.0,True,True,True,True,1,1,2
8977,True,True,2.0,True,True,True,True,1,1,2
8978,True,True,3.0,True,True,True,True,1,1,2
8979,True,True,3.0,True,True,True,True,1,1,2
8980,True,True,2.0,True,True,True,True,1,1,2
8981,True,True,2.0,True,True,True,True,1,1,2
8982,True,True,2.0,True,True,True,True,1,1,2
8983,True,True,2.0,True,True,True,True,1,1,2
8984,True,True,2.0,True,True,True,True,1,1,2
8985,True,True,2.0,True,True,True,True,1,1,2
8986,True,True,2.0,True,True,True,True,1,1,2
8987,True,True,2.0,True,True,True,True,1,1,2
8988,True,True,2.0,True,True,True,True,1,1,2
8989,True,True,2.0,True,True,True,True,1,1,2
8990,True,True,2.0,True,True,True,True,1,1,2
8991,True,True,2.0,True,True,True,True,1,1,2
8992,True,True,2.0,True,True,True,True,1,1,2
8993,True,True,2.0,True,True,True,True,1,1,2
8994,True,True,2.0,True,True,True,True,1,1,2
8995,True,True,2.0,True,True,True,True,1,1,2
8996,True,True,2.0,True,True,True,True,1,1,2
8997,False,True,2.0,True,True,True,True,1,1,2
8998,False,True,2.0,True,True,True,True,1,1,2
8999,False,True,2.0,True,True,True,True,1,1,2
9000,False,True,2.0,True,True,True,True,1,1,2
9001,False,True,2.0,True,True,True,True,1,1,2
9002,False,True,2.0,True,True,True,True,1,1,2
9003,False,True,2.0,True,True,True,True,1,1,2
9004,False,True,2.0,True,True,True,True,1,1,2
9005,False,True,2.0,True,True,True,True,1,1,2
9006,False,True,2.0,True,False,True,True,1,1,2
9007,False,True,2.0,True,False,True,True,1,1,2
9008,False,True,2.0,True,False,True,True,1,1,2
9009,False,True,2.0,True,False,True,True,1,1,2
9010,False,True,2.0,True,False,True,True,1,1,2
9011,False,True,2.0,True,False,True,True,1,1,2
9012,False,True,2.0,True,False,True,True,1,1,2
9013,False,True,2.0,True,False,True,True,1,1,2
9014,False,True,2.0,True,False,True,True,1,1,2
9015,False,True,2.0,True,False,True,True,1,1,2
9016,False,True,1.0,True,False,True,True,1,1,2
9017,False,True,2.0,True,False,True,True,1,1,2
9018,False,True,2.0,True,False,True,True,1,1,2
9019,False,True,2.0,True,False,True,True,1,1,2
9020,False,True,2.0,True,False,True,True,1,1,2
9021,False,True,2.0,True,False,True,True,1,1,2
9022,False,True,2.0,True,False,True,True,1,1,2
9023,False,True,1.0,True,False,True,True,1,1,2
9024,False,True,3.0,True,False,True,True,1,1,2
9025,False,True,3.0,True,False,True,True,1,1,2
9026,False,True,2.0,True,False,True,True,1,1,2
9027,False,True,2.0,True,False,True,True,1,1,2
9028,False,True,2.0,True,False,True,True,1,1,2
9029,False,True,2.0,True,False,True,True,1,1,2
9030,False,True,2.0,True,False,True,True,1,1,2
9031,False,True,2.0,True,False,True,True,1,1,2
9032,False,True,2.0,True,True,True,True,1,1,2
9033,False,True,2.0,True,True,True,True,1,1,2
9034,False,True,2.0,True,True,True,True,1,1,2
9035,False,True,2.0,True,True,True,True,1,1,2
9036,False,True,2.0,True,False,True,True,1,1,2
9037,False,True,2.0,True,False,True,True,1,1,2
9038,False,True,2.0,True,False,True,True,1,1,2
9039,False,True,2.0,True,False,True,True,1,1,2
9040,False,True,1.0,True,False,True,True,1,1,2
9041,False,True,3.0,True,False,True,True,1,1,2
9042,False,True,2.0,True,False,True,True,1,1,2
9043,False,True,2.0,True,False,True,True,1,1,2
9044,False,True,2.0,True,False,True,True,1,1,2
9045,False,True,1.0,True,False,True,True,1,1,2
9046,False,True,2.0,True,False,True,True,1,1,2
9047,False,True,2.0,True,False,True,True,1,1,2
9048,False,True,2.0,True,False,True,True,1,1,2
9049,False,True,2.0,True,False,True,True,1,1,2
9050,False,True,2.0,True,False,True,True,1,1,2
9051,False,True,2.0,True,False,True,True,1,1,2
9052,False,True,2.0,True,False,True,True,1,1,2
9053,False,True,2.0,True,False,True,True,1,1,2
9054,False,True,2.0,True,False,True,True,1,1,2
9055,False,True,2.0,True,False,True,True,1,1,2
9056,False,True,2.0,True,False,True,True,1,1,2
9057,False,True,2.0,True,False,True,True,1,1,2
9058,False,True,2.0,True,False,True,True,1,1,2
9059,False,True,1.0,True,False,True,True,1,1,2
9060,False,True,2.0,True,False,True,True,1,1,2
9061,False,True,2.0,True,False,True,True,1,1,2
9062,False,True,2.0,True,False,True,True,1,1,2
9063,False,True,2.0,True,False,True,True,1,1,2
9064,False,True,2.0,True,False,True,True,1,1,2
9065,False,True,2.0,True,False,True,True,1,1,2
9066,False,True,2.0,True,False,True,True,1,1,2
9067,False,True,2.0,True,False,True,True,1,1,2
9068,False,True,2.0,True,False,True,True,1,1,2
9069,False,True,2.0,True,False,True,True,1,1,2
9070,False,True,2.0,True,False,True,True,1,1,2
9071,False,True,3.0,True,False,True,True,1,1,2
9072,False,True,3.0,True,False,True,True,1,1,2
9073,False,True,2.0,True,False,True,True,1,1,2
9074,False,True,3.0,True,False,True,True,1,1,2
9075,False,True,2.0,True,False,True,True,1,1,2
9076,False,True,3.0,True,False,True,True,1,1,2
9077,False,True,2.0,True,False,True,True,1,1,2
9078,False,True,2.0,True,False,True,True,1,1,2
9079,False,True,2.0,True,False,True,True,1,1,2
9080,False,True,2.0,True,False,True,True,1,1,2
9081,False,True,2.0,True,False,True,True,1,1,2
9082,False,True,2.0,True,False,True,True,1,1,2
9083,False,True,2.0,True,False,True,True,1,1,2
9084,False,True,2.0,True,False,True,True,1,1,2
9085,False,True,2.0,True,False,True,True,1,1,2
9086,False,True,3.0,True,False,True,True,1,1,2
9087,False,True,2.0,True,False,True,True,1,1,2
9088,False,True,2.0,True,False,True,True,1,1,2
9089,False,True,2.0,True,False,True,True,1,1,2
9090,False,True,1.0,True,False,True,True,1,1,2
9091,False,True,3.0,True,False,True,True,1,1,2
9092,False,True,2.0,True,False,True,True,1,1,2
9093,False,True,2.0,True,True,True,True,1,1,2
9094,False,True,2.0,True,True,True,True,1,1,2
9095,False,True,2.0,True,True,True,True,1,1,2
9096,False,True,2.0,True,True,True,True,1,1,2
9097,False,True,2.0,True,True,True,True,1,1,2
9098,False,True,2.0,True,True,True,True,1,1,2
9099,False,True,2.0,True,True,True,True,1,1,2
9100,False,True,2.0,True,True,True,True,1,1,2
9101,True,True,2.0,True,True,True,True,1,1,2
9102,True,True,2.0,True,True,True,True,1,1,2
9103,True,True,2.0,True,True,True,True,1,1,2
9104,True,True,2.0,True,True,True,True,1,1,2
9105,True,True,2.0,True,True,True,True,1,1,2
9106,True,True,2.0,True,True,True,True,1,1,2
9107,True,True,2.0,True,True,True,True,1,1,2
9108,True,True,2.0,True,True,True,True,1,1,2
9109,True,True,1.0,True,True,True,True,1,1,2
9110,True,True,1.0,True,True,True,True,1,1,2
9111,True,True,1.0,True,True,True,True,1,1,2
9112,True,True,1.0,True,True,True,True,1,1,2
9113,True,True,2.0,True,True,True,True,1,1,2
9114,True,True,2.0,True,True,True,True,1,1,2
9115,True,True,2.0,True,True,True,True,1,1,2
9116,True,True,2.0,True,True,True,True,1,1,2
9117,True,True,2.0,True,True,True,True,1,1,2
9118,True,True,2.0,True,True,True,True,1,1,2
9119,True,True,1.0,True,True,True,True,1,1,2
9120,True,True,1.0,True,True,True,True,1,1,2
9121,True,True,1.0,True,True,True,True,1,1,2
9122,True,True,1.0,True,True,True,True,1,1,2
9123,True,True,1.0,True,True,True,True,1,1,2
9124,True,True,1.0,True,True,True,True,1,1,2
9125,True,True,1.0,True,True,True,True,1,1,2
9126,True,True,1.0,True,True,True,True,1,1,2
9127,True,True,1.0,True,True,True,True,1,1,2
9128,True,True,1.0,True,True,True,True,1,1,2
9129,True,True,1.0,True,True,True,True,1,1,2
9130,True,True,1.0,True,True,True,True,1,1,2
9131,True,True,1.0,True,True,True,True,1,1,2
9132,True,True,2.0,True,True,True,True,1,1,2
9133,True,True,2.0,True,True,True,True,1,1,2
9134,True,True,2.0,True,True,True,True,1,1,2
9135,True,True,2.0,True,True,True,True,1,1,2
9136,True,True,2.0,True,True,True,True,1,1,2
9137,True,True,2.0,True,True,True,True,1,1,2
9138,True,True,2.0,True,True,True,True,1,1,2
9139,True,True,1.0,True,True,True,True,1,1,2
9140,True,True,3.0,True,True,True,True,1,1,2
9141,True,True,2.0,True,True,True,True,1,1,2
9142,True,True,2.0,True,True,True,True,1,1,2
9143,True,True,3.0,True,True,True,True,1,1,2
9144,True,True,3.0,True,True,True,True,1,1,2
9145,True,True,3.0,True,True,True,True,1,1,2
9146,True,True,3.0,True,True,True,True,1,1,2
9147,True,True,3.0,True,True,True,True,1,1,2
9148,True,True,2.0,True,True,True,True,1,1,2
9149,True,True,2.0,True,True,True,True,1,1,2
9150,True,True,3.0,True,True,True,True,1,1,2
9151,True,True,3.0,True,True,True,True,1,1,2
9152,True,True,3.0,True,True,True,True,1,1,2
9153,True,True,3.0,True,True,True,True,1,1,2
9154,True,True,2.0,True,True,True,True,1,1,2
9155,True,True,1.0,True,True,True,True,1,1,2
9156,True,True,1.0,True,True,True,True,1,1,2
9157,True,True,1.0,True,True,True,True,1,1,2
9158,True,True,1.0,True,True,True,True,1,1,2
9159,True,True,1.0,True,True,True,True,1,1,2
9160,True,True,1.0,True,True,True,True,1,1,2
9161,True,True,1.0,True,True,True,True,1,1,2
9162,True,True,1.0,True,True,True,True,1,1,2
9163,True,True,1.0,True,True,True,True,1,1,2
9164,True,True,1.0,True,True,True,True,1,1,2
9165,True,True,2.0,True,True,True,True,1,1,2
9166,True,True,2.0,True,True,True,True,1,1,2
9167,True,True,2.0,True,True,True,True,1,1,2
9168,True,True,2.0,True,True,True,True,1,1,2
9169,True,True,2.0,True,True,True,True,1,1,2
9170,True,True,2.0,True,True,True,True,1,1,2
9171,True,True,2.0,True,True,True,True,1,1,2
9172,True,True,2.0,True,True,True,True,1,1,2
9173,True,True,2.0,True,True,True,True,1,1,2
9174,True,True,2.0,True,True,True,True,1,1,2
9175,True,True,2.0,True,True,True,True,1,1,2
9176,True,True,2.0,True,True,True,True,1,1,2
9177,True,True,2.0,True,True,True,True,1,1,2
9178,True,True,2.0,True,True,True,True,1,1,2
9179,True,True,2.0,True,True,True,True,1,1,2
9180,True,True,2.0,True,True,True,True,1,1,2
9181,True,True,2.0,True,True,True,True,1,1,2
9182,True,True,2.0,True,True,True,True,1,1,2
9183,True,True,2.0,True,True,True,True,1,1,2
9184,True,True,2.0,True,True,True,True,1,1,2
9185,True,True,2.0,True,True,True,True,1,1,2
9186,True,True,2.0,True,True,True,True,1,1,2
9187,True,True,2.0,True,True,True,True,1,1,2
9188,True,True,2.0,True,True,True,True,1,1,2
9189,True,True,2.0,True,True,True,True,1,1,2
9190,True,True,2.0,True,True,True,True,1,1,2
9191,True,True,2.0,True,True,True,True,1,1,2
