Timestamp,Cam Durumu,Cam Sayisi
12117,True,0
12118,True,0
12119,True,0
12120,True,0
12121,True,0
12122,True,0
12123,True,0
12124,True,0
12125,True,0
12126,True,0
12127,True,0
12128,True,0
12129,True,0
12130,True,0
12131,True,0
12132,True,0
12133,True,0
12134,True,0
12135,True,0
12136,True,0
12137,True,0
12138,True,0
12139,True,0
12140,True,0
12141,True,0
12142,True,0
12143,True,0
12144,True,0
12145,True,0
12146,True,0
12147,True,0
12148,True,0
12149,True,0
12150,True,0
12151,True,0
12152,True,0
12153,True,0
12154,True,0
12155,True,0
12156,True,0
12157,True,0
12158,True,0
12159,True,0
12160,True,0
12161,True,0
12162,True,0
12163,True,0
12164,True,0
12165,True,0
12166,True,0
12167,True,0
12168,True,0
12169,True,0
12170,True,0
12171,True,0
12172,True,0
12173,True,0
12174,True,0
12175,True,0
12176,True,0
12177,True,0
12178,True,0
12179,True,0
12180,True,0
12181,True,0
12182,True,0
12183,True,0
12184,True,0
12185,True,0
12186,True,0
12187,True,0
12188,True,0
12189,True,0
12190,True,0
12191,True,0
12192,True,0
12193,True,0
12194,True,0
12195,True,0
12196,True,0
12197,True,0
12198,True,0
12199,True,0
12200,True,0
12201,True,0
12202,True,0
12203,True,0
12204,True,0
12205,True,0
12206,True,0
12207,True,0
12208,True,0
12209,True,0
12210,True,0
12211,True,0
12212,True,0
12213,True,0
12214,True,0
12215,True,0
12216,True,0
12217,True,0
12218,True,0
12219,True,0
12220,True,0
12221,True,0
12222,True,0
12223,True,0
12224,True,0
12225,True,0
12226,True,0
12227,True,0
12228,True,0
12229,True,0
12230,True,0
12231,True,0
12232,True,0
12233,True,0
12234,True,0
12235,True,0
12236,True,0
12237,True,0
12238,True,0
12239,True,0
12240,True,0
12241,True,0
12242,True,0
12243,True,0
12244,True,0
12245,True,0
12246,True,0
12247,True,0
12248,True,0
12249,True,0
12250,True,0
12251,True,0
12252,True,0
12253,True,0
12254,True,0
12255,True,0
12256,True,0
12257,True,0
12258,True,0
12259,True,0
12260,True,0
12261,True,0
12262,True,0
12263,True,0
12264,True,0
12265,True,0
12266,True,0
12267,True,0
12268,True,0
12269,True,0
12270,True,0
12271,True,0
12272,True,0
12273,True,0
12274,True,1
12275,True,0
12276,True,0
12277,True,0
12278,True,0
12279,True,0
12280,True,0
12281,True,0
12282,True,0
12283,True,0
12284,True,0
12285,True,0
12286,True,0
12287,True,0
12288,True,0
12289,True,0
12290,True,0
12291,True,0
12292,True,0
12293,True,0
12294,True,0
12295,True,0
12296,True,0
12297,True,0
12298,True,0
12299,True,0
12300,True,0
12301,True,0
12302,True,0
12303,True,0
12304,True,0
12305,True,0
12306,True,0
12307,True,0
12308,True,0
12309,True,0
12310,True,0
12311,True,0
12312,True,0
12313,True,0
12314,True,0
12315,True,0
12316,True,0
12317,True,1
12318,True,0
12319,True,0
12320,True,0
12321,True,0
12322,True,0
12323,True,0
12324,True,0
12325,True,0
12326,True,0
12327,True,0
12328,True,0
12329,True,0
12330,True,0
12331,True,0
12332,True,0
12333,True,0
12334,True,0
12335,True,0
12336,True,0
12337,True,0
12338,True,0
12339,True,0
12340,True,0
12341,True,0
12342,True,0
12343,True,0
12344,True,0
12345,True,0
12346,True,0
12347,True,0
12348,True,0
12349,True,0
12350,True,0
12351,True,0
12352,True,0
12353,True,0
12354,True,0
12355,True,0
12356,True,0
12357,True,0
12358,True,0
12359,True,0
12360,True,0
12361,True,0
12362,True,0
12363,True,0
12364,True,0
12365,True,0
12366,True,0
12367,True,0
12368,True,0
12369,True,0
12370,True,0
12371,True,0
12372,True,0
12373,True,0
12374,True,0
12375,True,0
12376,True,0
12377,True,0
12378,True,0
12379,True,0
12380,True,0
12381,True,0
12382,True,0
12383,True,0
12384,True,0
12385,True,0
12386,True,0
12387,True,0
12388,True,0
12389,True,0
12390,True,0
12391,True,0
12392,True,0
12393,True,0
12394,True,0
12395,True,0
12396,True,0
12397,True,0
12398,True,0
12399,True,0
12400,True,0
12401,True,0
12402,True,0
12403,True,0
12404,True,0
12405,True,0
12406,True,0
12407,True,0
12408,True,0
12409,True,0
12410,True,0
12411,True,0
12412,True,0
12413,True,0
12414,True,0
12415,True,0
12416,True,0
12417,True,0
12418,True,0
12419,True,0
12420,True,0
12421,True,0
12422,True,0
12423,True,0
12424,True,0
12425,True,0
12426,True,0
12427,True,0
12428,True,0
12429,True,0
12430,True,0
12431,True,0
12432,True,0
12433,True,0
12434,True,0
12435,True,0
12436,True,0
12437,True,0
12438,True,0
12439,True,0
12440,True,0
12441,True,0
12442,True,0
12443,True,0
12444,True,0
12445,True,0
12446,True,0
12447,True,0
12448,True,0
12449,True,0
12450,True,0
12451,True,0
12452,True,0
12453,True,0
12454,True,0
12455,True,0
12456,True,0
12457,True,0
12458,True,0
12459,True,0
12460,True,0
12461,True,0
12462,True,0
12463,True,0
12464,True,0
12465,True,0
12466,True,0
12467,True,0
12468,True,0
12469,True,0
12470,True,0
12471,True,0
12472,True,0
12473,True,0
12474,True,0
12475,True,0
12476,True,0
12477,True,0
12478,True,0
12479,True,0
12480,True,0
12481,True,0
12482,True,0
12483,True,0
12484,True,0
12485,True,0
12486,True,0
12487,True,0
12488,True,0
12489,True,0
12490,True,0
12491,True,0
12492,True,0
12493,True,0
12494,True,0
12495,True,0
12496,True,0
12497,True,0
12498,True,0
12499,True,0
12500,True,0
12501,True,0
12502,True,0
12503,True,0
12504,True,0
12505,True,0
12506,True,0
12507,True,0
12508,True,0
12509,True,0
12510,True,0
12511,True,0
12512,True,0
12513,True,0
12514,True,0
12515,True,0
12516,True,0
12517,True,0
12518,True,0
12519,True,0
12520,True,0
12521,True,0
12522,True,0
12523,True,0
12524,True,0
12525,True,0
12526,True,0
12527,True,0
12528,True,0
12529,True,0
12530,True,0
12531,True,0
12532,True,0
12533,True,0
12534,True,0
12535,True,0
12536,True,0
12537,True,0
12538,True,0
12539,True,0
12540,True,0
12541,True,0
12542,True,0
12543,True,0
12544,True,0
12545,True,0
12546,True,0
12547,True,0
12548,True,0
12549,True,0
12550,True,0
12551,True,0
12552,True,0
12553,True,0
12554,True,0
12555,True,0
12556,True,0
12557,True,0
12558,True,0
12559,True,0
12560,True,0
12561,True,0
12562,True,0
12563,True,0
12564,True,0
12565,True,0
12566,True,0
12567,True,0
12568,True,0
12569,True,0
12570,True,0
12571,True,0
12572,True,0
12573,True,0
12574,True,0
12575,True,0
12576,True,0
12577,True,0
12578,True,0
12579,True,0
12580,True,0
12581,True,0
12582,True,0
12583,True,0
12584,True,0
12585,True,0
12586,True,0
12587,True,0
12588,True,0
12589,True,0
12590,True,0
12591,True,0
12592,True,0
12593,True,0
12594,True,0
12595,True,0
12596,True,1
12597,True,0
12598,True,0
12599,True,0
12600,True,0
12601,True,0
12602,True,0
12603,True,0
12604,True,0
12605,True,0
12606,True,0
12607,True,0
12608,True,0
12609,True,0
12610,True,0
12611,True,0
12612,True,0
12613,True,0
12614,True,0
12615,True,0
12616,True,0
12617,True,0
12618,True,0
12619,True,0
12620,True,0
12621,True,0
12622,True,0
12623,True,0
12624,True,0
12625,True,0
12626,True,0
12627,True,0
12628,True,0
12629,True,0
12630,True,0
12631,True,0
12632,True,0
12633,True,0
12634,True,0
12635,True,0
12636,True,0
12637,True,0
12638,True,0
12639,True,0
12640,True,0
12641,True,0
12642,True,0
12643,True,0
12644,True,0
12645,True,0
12646,True,0
12647,True,0
12648,True,0
12649,True,0
12650,True,0
12651,True,0
12652,True,0
12653,True,0
12654,True,0
12655,True,0
12656,True,0
12657,True,0
12658,True,0
12659,True,0
12660,True,0
12661,True,0
12662,True,0
12663,True,0
12664,True,0
12665,True,0
12666,True,0
12667,True,0
12668,True,0
12669,True,0
12670,True,0
12671,True,0
12672,True,0
12673,True,0
12674,True,0
12675,True,0
12676,True,0
12677,True,0
12678,True,0
12679,True,0
12680,True,1
12681,True,1
12682,True,1
12683,True,1
12684,True,2
12685,True,1
12686,True,1
12687,True,1
12688,True,1
12689,True,1
12690,True,1
12691,True,1
12692,True,1
12693,True,1
12694,True,1
12695,True,1
12696,True,1
12697,True,1
12698,True,1
12699,True,1
12700,True,2
12701,True,2
12702,True,3
12703,True,3
12704,True,4
12705,True,5
12706,True,5
12707,True,6
12708,True,7
12709,True,5
12710,True,6
12711,True,4
12712,True,5
12713,True,3
12714,True,3
12715,True,4
12716,True,3
12717,True,2
12718,True,3
12719,True,2
12720,True,2
12721,True,3
12722,True,3
12723,True,3
12724,True,3
12725,True,3
12726,True,3
12727,True,3
12728,True,3
12729,True,3
12730,True,5
12731,True,4
12732,True,3
12733,True,3
12734,True,2
12735,True,3
12736,True,3
12737,True,4
12738,True,4
12739,True,4
12740,True,4
12741,True,4
12742,True,3
12743,True,3
12744,True,2
12745,True,2
12746,True,4
12747,True,4
12748,True,4
12749,True,3
12750,True,3
12751,True,3
12752,True,3
12753,True,2
12754,True,2
12755,True,3
12756,True,3
12757,True,2
12758,True,3
12759,True,3
12760,True,4
12761,True,3
12762,True,3
12763,True,3
12764,True,3
12765,True,3
12766,True,3
12767,True,3
12768,True,3
12769,True,3
12770,True,3
12771,True,3
12772,True,3
12773,True,4
12774,True,3
12775,True,3
12776,True,3
12777,True,3
12778,True,3
12779,True,3
12780,True,3
12781,True,3
12782,True,2
12783,True,3
12784,True,4
12785,True,3
12786,True,3
12787,True,3
12788,True,4
12789,True,3
12790,True,4
12791,True,3
12792,True,4
12793,True,4
12794,True,7
12795,True,5
12796,True,3
12797,True,5
12798,True,4
12799,True,3
12800,True,3
12801,True,3
12802,True,3
12803,True,3
12804,True,2
12805,True,2
12806,True,2
12807,True,2
12808,True,2
12809,True,2
12810,True,2
12811,True,2
12812,True,2
12813,True,2
12814,True,2
12815,True,2
12816,True,2
12817,True,2
12818,True,2
12819,True,2
12820,True,2
12821,True,3
12822,True,4
12823,True,4
12824,True,4
12825,True,4
12826,True,4
12827,True,4
12828,True,4
12829,True,4
12830,True,5
12831,True,5
12832,True,5
12833,True,4
12834,True,4
12835,True,4
12836,True,5
12837,True,5
12838,True,5
12839,True,4
12840,True,3
12841,True,3
12842,True,2
12843,True,2
12844,True,3
12845,True,3
12846,True,3
12847,True,3
12848,True,3
12849,True,3
12850,True,2
12851,True,3
12852,True,3
12853,True,3
12854,True,3
12855,True,3
12856,True,2
12857,True,2
12858,True,2
12859,True,2
12860,True,3
12861,True,3
12862,True,2
12863,True,2
12864,True,2
12865,True,2
12866,True,2
12867,True,2
12868,True,1
12869,True,1
12870,True,1
12871,True,1
12872,True,1
12873,True,1
12874,True,1
12875,True,1
12876,True,1
12877,True,1
12878,True,1
12879,True,1
12880,True,1
12881,True,2
12882,True,3
12883,True,3
12884,True,3
12885,True,4
12886,True,3
12887,True,3
12888,True,4
12889,True,4
12890,True,3
12891,True,4
12892,True,5
12893,True,5
12894,True,4
12895,True,4
12896,True,5
12897,True,5
12898,True,5
12899,True,5
12900,True,5
12901,True,5
12902,True,5
12903,True,4
12904,True,4
12905,True,5
12906,True,5
12907,True,5
12908,True,5
12909,True,5
12910,True,5
12911,True,5
12912,True,5
12913,True,5
12914,True,5
12915,True,5
12916,True,5
12917,True,5
12918,True,5
12919,True,5
12920,True,5
12921,True,5
12922,True,5
12923,True,5
12924,True,5
12925,True,5
12926,True,5
12927,True,5
12928,True,5
12929,True,5
12930,True,5
12931,True,5
12932,True,5
12933,True,5
12934,True,5
12935,True,5
12936,True,4
12937,True,3
12938,True,3
12939,True,3
12940,True,4
12941,True,4
12942,True,4
12943,True,4
12944,True,4
12945,True,4
12946,True,4
12947,True,4
12948,True,4
12949,True,4
12950,True,4
12951,True,4
12952,True,4
12953,True,4
12954,True,4
12955,True,4
12956,True,3
12957,True,3
12958,True,4
12959,True,3
12960,True,3
12961,True,3
12962,True,3
12963,True,4
12964,True,4
12965,True,4
12966,True,4
12967,True,4
12968,True,4
12969,True,4
12970,True,4
12971,True,5
12972,True,4
12973,True,4
12974,True,4
12975,True,4
12976,True,4
12977,True,4
12978,True,3
12979,True,4
12980,True,4
12981,True,4
12982,True,4
12983,True,4
12984,True,4
12985,True,4
12986,True,4
12987,True,3
12988,True,3
12989,True,3
12990,True,4
12991,True,3
12992,True,3
12993,True,4
12994,True,4
12995,True,4
12996,True,4
12997,True,3
12998,True,3
12999,True,3
13000,True,3
13001,True,4
13002,True,3
13003,True,3
13004,True,4
13005,True,4
13006,True,3
13007,True,3
13008,True,4
13009,True,4
13010,True,5
13011,True,5
13012,True,6
13013,True,7
13014,True,4
13015,True,3
13016,True,4
13017,True,4
13018,True,3
13019,True,3
13020,True,2
13021,True,2
13022,True,2
13023,True,2
13024,True,3
13025,True,4
13026,True,4
13027,True,5
13028,True,4
13029,True,4
13030,True,3
13031,True,3
13032,True,3
13033,True,4
13034,True,3
13035,True,3
13036,True,3
13037,True,4
13038,True,3
13039,True,4
13040,True,4
13041,True,4
13042,True,5
13043,True,4
13044,True,4
13045,True,3
13046,True,3
13047,True,3
13048,True,3
13049,True,3
13050,True,4
13051,True,3
13052,True,3
13053,True,3
13054,True,3
13055,True,3
13056,True,3
13057,True,2
13058,True,2
13059,True,3
13060,True,3
13061,True,3
13062,True,3
13063,True,3
13064,True,3
13065,True,3
13066,True,2
13067,True,2
13068,True,2
13069,True,3
13070,True,3
13071,True,3
13072,True,3
13073,True,3
13074,True,3
13075,True,3
13076,True,3
13077,True,3
13078,True,3
13079,True,2
13080,True,2
13081,True,2
13082,True,2
13083,True,2
13084,True,2
13085,True,2
13086,True,2
13087,True,2
13088,True,2
13089,True,2
13090,True,2
13091,True,2
13092,True,2
13093,True,2
13094,True,2
13095,True,2
13096,True,2
13097,True,1
13098,True,1
13099,True,1
13100,True,1
13101,True,2
13102,True,2
13103,True,2
13104,True,2
13105,True,2
13106,True,2
13107,True,2
13108,True,2
13109,True,2
13110,True,1
13111,True,2
13112,True,3
13113,True,1
13114,True,2
13115,True,2
13116,True,2
13117,True,2
13118,True,2
13119,True,2
13120,True,2
13121,True,2
13122,True,2
13123,True,2
13124,True,2
13125,True,2
13126,True,2
13127,True,2
13128,True,2
13129,True,2
13130,True,2
13131,True,2
13132,True,2
13133,True,2
13134,True,2
13135,True,3
13136,True,2
13137,True,2
13138,True,2
13139,True,2
13140,True,2
13141,True,2
13142,True,2
13143,True,1
13144,True,1
13145,True,1
13146,True,1
13147,True,1
13148,True,1
13149,True,1
13150,True,1
13151,True,1
13152,True,1
13153,True,1
13154,True,1
13155,True,1
13156,True,1
13157,True,1
13158,True,1
13159,True,1
13160,True,1
13161,True,1
13162,True,1
13163,True,1
13164,True,1
13165,True,1
13166,True,1
13167,True,1
13168,True,0
13169,True,0
13170,True,0
13171,True,1
13172,True,1
13173,True,0
13174,True,1
13175,True,0
13176,True,0
13177,True,0
13178,True,0
13179,True,1
13180,True,0
13181,True,0
13182,True,0
13183,True,1
13184,True,0
13185,True,0
13186,True,0
13187,True,0
13188,True,1
13189,True,1
13190,True,1
13191,True,0
13192,True,0
13193,True,0
13194,True,0
13195,True,2
13196,True,2
13197,True,1
13198,True,1
13199,True,1
13200,True,1
13201,True,2
13202,True,1
13203,True,1
13204,True,1
13205,True,1
13206,True,1
13207,True,1
13208,True,1
13209,True,2
13210,True,1
13211,True,2
13212,True,1
13213,True,1
13214,True,1
13215,True,1
13216,True,1
13217,True,1
13218,True,4
13219,True,4
13220,True,4
13221,True,3
13222,True,3
13223,True,3
13224,True,3
13225,True,3
13226,True,3
13227,True,3
13228,True,3
13229,True,3
13230,True,3
13231,True,3
13232,True,3
13233,True,3
13234,True,3
13235,True,3
13236,True,3
13237,True,3
13238,True,3
13239,True,3
13240,True,3
13241,True,2
13242,True,2
13243,True,2
13244,True,2
13245,True,2
13246,True,2
13247,True,3
13248,True,3
13249,True,3
13250,True,3
13251,True,3
13252,True,3
13253,True,3
13254,True,3
13255,True,3
13256,True,3
13257,True,3
13258,True,2
13259,True,3
13260,True,2
13261,True,2
13262,True,2
13263,True,2
13264,True,2
13265,True,2
13266,True,3
13267,True,3
13268,True,4
13269,True,5
13270,True,2
13271,True,3
13272,True,2
13273,True,3
13274,True,3
13275,True,3
13276,True,3
13277,True,2
13278,True,2
13279,True,2
13280,True,2
13281,True,2
13282,True,2
13283,True,2
13284,True,2
13285,True,2
13286,True,2
13287,True,2
13288,True,2
13289,True,2
13290,True,2
13291,True,2
13292,True,2
13293,True,2
13294,True,2
13295,True,2
13296,True,1
13297,True,1
13298,True,1
13299,True,1
13300,True,1
13301,True,1
13302,True,1
13303,True,2
13304,True,4
13305,True,3
13306,True,2
13307,True,2
13308,True,3
13309,True,3
13310,True,3
13311,True,3
13312,True,3
13313,True,3
13314,True,3
13315,True,3
13316,True,3
13317,True,3
13318,True,3
13319,True,3
13320,True,3
13321,True,3
13322,True,3
13323,True,2
13324,True,2
13325,True,2
13326,True,2
13327,True,3
13328,True,3
13329,True,3
13330,True,3
13331,True,3
13332,True,3
13333,True,3
13334,True,3
13335,True,2
13336,True,3
13337,True,3
13338,True,3
13339,True,3
13340,True,2
13341,True,2
13342,True,2
13343,True,2
13344,True,2
13345,True,2
13346,True,2
13347,True,2
13348,True,2
13349,True,2
13350,True,2
13351,True,2
13352,True,2
13353,True,2
13354,True,2
13355,True,2
13356,True,2
13357,True,2
13358,True,3
13359,True,3
13360,True,3
13361,True,3
13362,True,3
13363,True,3
13364,True,3
13365,True,3
13366,True,2
13367,True,3
13368,True,3
13369,True,3
13370,True,2
13371,True,2
13372,True,2
13373,True,3
13374,True,3
13375,True,3
13376,True,3
13377,True,3
13378,True,3
13379,True,3
13380,True,3
13381,True,3
13382,True,3
13383,True,3
13384,True,3
13385,True,3
13386,True,3
13387,True,3
13388,True,3
13389,True,3
13390,True,3
13391,True,3
13392,True,3
13393,True,3
13394,True,3
13395,True,3
13396,True,3
13397,True,3
13398,True,3
13399,True,2
13400,True,2
13401,True,2
13402,True,2
13403,True,2
13404,True,1
13405,True,1
13406,True,1
13407,True,1
13408,True,2
13409,True,1
13410,True,1
13411,True,1
13412,True,1
13413,True,1
13414,True,1
13415,True,1
13416,True,1
13417,True,1
13418,True,1
13419,True,1
13420,True,1
13421,True,1
13422,True,1
13423,True,1
13424,True,1
13425,True,1
13426,True,1
13427,True,1
13428,True,1
13429,True,1
13430,True,1
13431,True,1
13432,True,1
13433,True,1
13434,True,1
13435,True,1
13436,True,1
13437,True,1
13438,True,1
13439,True,1
13440,True,1
13441,True,1
13442,True,1
13443,True,1
13444,True,2
13445,True,3
13446,True,2
13447,True,2
13448,True,3
13449,True,3
13450,True,4
13451,True,4
13452,True,3
13453,True,2
13454,True,3
13455,True,3
13456,True,3
13457,True,3
13458,True,3
13459,True,3
13460,True,3
13461,True,3
13462,True,3
13463,True,3
13464,True,3
13465,True,3
13466,True,2
13467,True,3
13468,True,3
13469,True,3
13470,True,3
13471,True,3
13472,True,3
13473,True,3
13474,True,3
13475,True,3
13476,True,3
13477,True,3
13478,True,2
13479,True,3
13480,True,2
13481,True,2
13482,True,2
13483,True,2
13484,True,2
13485,True,3
13486,True,3
13487,True,3
13488,True,3
13489,True,3
13490,True,3
13491,True,3
13492,True,4
13493,True,3
13494,True,4
13495,True,3
13496,True,4
13497,True,4
13498,True,3
13499,True,4
13500,True,3
13501,True,3
13502,True,3
13503,True,3
13504,True,3
13505,True,4
13506,True,3
13507,True,3
13508,True,2
13509,True,2
13510,True,3
13511,True,3
13512,True,3
13513,True,3
13514,True,3
13515,True,3
13516,True,3
13517,True,3
13518,True,3
13519,True,3
13520,True,3
13521,True,3
13522,True,4
13523,True,3
13524,True,4
13525,True,3
13526,True,3
13527,True,3
13528,True,4
13529,True,3
13530,True,3
13531,True,3
13532,True,3
13533,True,2
13534,True,3
13535,True,3
13536,True,2
13537,True,2
13538,True,2
13539,True,2
13540,True,2
13541,True,2
13542,True,2
13543,True,2
13544,True,2
13545,True,2
13546,True,2
13547,True,2
13548,True,2
13549,True,2
13550,True,2
13551,True,2
13552,True,2
13553,True,2
13554,True,2
13555,True,2
13556,True,1
13557,True,1
13558,True,2
13559,True,1
13560,True,2
13561,True,2
13562,True,1
13563,True,2
13564,True,2
13565,True,2
13566,True,2
13567,True,1
13568,True,1
13569,True,1
13570,True,1
13571,True,2
13572,True,2
13573,True,2
13574,True,2
13575,True,2
13576,True,2
13577,True,4
13578,True,4
13579,True,4
13580,True,2
13581,True,4
13582,True,2
13583,True,3
13584,True,3
13585,True,2
13586,True,2
13587,True,3
13588,True,2
13589,True,2
13590,True,2
13591,True,2
13592,True,3
13593,True,3
13594,True,2
13595,True,2
13596,True,2
13597,True,2
13598,True,2
13599,True,2
13600,True,1
13601,True,1
13602,True,1
13603,True,1
13604,True,1
13605,True,1
13606,True,1
13607,True,1
13608,True,1
13609,True,1
13610,True,1
13611,True,1
13612,True,1
13613,True,1
13614,True,1
13615,True,1
13616,True,1
13617,True,1
13618,True,1
13619,True,1
13620,True,0
13621,True,0
13622,True,0
13623,True,0
13624,True,0
13625,True,0
13626,True,0
13627,True,0
13628,True,0
13629,True,0
13630,True,0
13631,True,0
13632,True,0
13633,True,0
13634,True,0
13635,True,0
13636,True,0
13637,True,0
13638,True,1
13639,True,0
13640,True,0
13641,True,0
13642,True,0
13643,True,0
13644,True,1
13645,True,0
13646,True,0
13647,True,0
13648,True,1
13649,True,1
13650,True,1
13651,True,1
13652,True,1
13653,True,2
13654,True,1
13655,True,1
13656,True,1
13657,True,1
13658,True,1
13659,True,1
13660,True,1
13661,True,1
13662,True,2
13663,True,2
13664,True,2
13665,True,2
13666,True,2
13667,True,2
13668,True,2
13669,True,2
13670,True,2
13671,True,3
13672,True,6
13673,True,4
13674,True,5
13675,True,5
13676,True,5
13677,True,4
13678,True,4
13679,True,4
13680,True,4
13681,True,2
13682,True,4
13683,True,4
13684,True,3
13685,True,3
13686,True,3
13687,True,3
13688,True,3
13689,True,3
13690,True,3
13691,True,3
13692,True,3
13693,True,2
13694,True,3
13695,True,3
13696,True,3
13697,True,3
13698,True,3
13699,True,3
13700,True,2
13701,True,2
13702,True,2
13703,True,2
13704,True,2
13705,True,2
13706,True,2
13707,True,2
13708,True,2
13709,True,2
13710,True,2
13711,True,2
13712,True,2
13713,True,2
13714,True,2
13715,True,2
13716,True,2
13717,True,2
13718,True,2
13719,True,2
13720,True,2
13721,True,2
13722,True,3
13723,True,3
13724,True,3
13725,True,3
13726,True,3
13727,True,3
13728,True,3
13729,True,3
13730,True,3
13731,True,3
13732,True,2
13733,True,3
13734,True,3
13735,True,3
13736,True,3
13737,True,3
13738,True,3
13739,True,3
13740,True,2
13741,True,2
13742,True,3
13743,True,3
13744,True,3
13745,True,3
13746,True,3
13747,True,2
13748,True,2
13749,True,2
13750,True,2
13751,True,2
13752,True,2
13753,True,2
13754,True,2
13755,True,3
13756,True,3
13757,True,3
13758,True,3
13759,True,2
13760,True,2
13761,True,2
13762,True,2
13763,True,3
13764,True,3
13765,True,3
13766,True,3
13767,True,3
13768,True,3
13769,True,3
13770,True,4
13771,True,4
13772,True,2
13773,True,2
13774,True,2
13775,True,2
13776,True,3
13777,True,3
13778,True,2
13779,True,2
13780,True,3
13781,True,3
13782,True,3
13783,True,3
13784,True,3
13785,True,3
13786,True,2
13787,True,2
13788,True,2
13789,True,2
13790,True,3
13791,True,3
13792,True,3
13793,True,2
13794,True,3
13795,True,2
13796,True,2
13797,True,2
13798,True,2
13799,True,3
13800,True,3
13801,True,3
13802,True,3
13803,True,2
13804,True,2
13805,True,2
13806,True,2
13807,True,2
13808,True,2
13809,True,2
13810,True,2
13811,True,2
13812,True,2
13813,True,2
13814,True,2
13815,True,2
13816,True,2
13817,True,2
13818,True,2
13819,True,2
13820,True,2
13821,True,2
13822,True,2
13823,True,2
13824,True,2
13825,True,2
13826,True,2
13827,True,2
13828,True,2
13829,True,2
13830,True,2
13831,True,3
13832,True,2
13833,True,1
13834,True,1
13835,True,1
13836,True,1
13837,True,1
13838,True,1
13839,True,1
13840,True,1
13841,True,1
13842,True,1
13843,True,1
13844,True,1
13845,True,1
13846,True,1
13847,True,1
13848,True,1
13849,True,1
13850,True,2
13851,True,2
13852,True,1
13853,True,1
13854,True,1
13855,True,1
13856,True,1
13857,True,1
13858,True,1
13859,True,1
13860,True,1
13861,True,1
13862,True,1
13863,True,2
13864,True,2
13865,True,1
13866,True,1
13867,True,3
13868,True,2
13869,True,3
13870,True,4
13871,True,2
13872,True,3
13873,True,2
13874,True,2
13875,True,2
13876,True,2
13877,True,3
13878,True,3
13879,True,3
13880,True,3
13881,True,3
13882,True,3
13883,True,3
13884,True,3
13885,True,3
13886,True,3
13887,True,3
13888,True,3
13889,True,3
13890,True,3
13891,True,3
13892,True,3
13893,True,3
13894,True,3
13895,True,2
13896,True,2
13897,True,3
13898,True,2
13899,True,2
13900,True,2
13901,True,2
13902,True,2
13903,True,2
13904,True,2
13905,True,2
13906,True,2
13907,True,2
13908,True,2
13909,True,2
13910,True,2
13911,True,2
13912,True,2
13913,True,3
13914,True,3
13915,True,3
13916,True,3
13917,True,3
13918,True,3
13919,True,3
13920,True,3
13921,True,3
13922,True,3
13923,True,3
13924,True,3
13925,True,3
13926,True,3
13927,True,2
13928,True,1
13929,True,2
13930,True,3
13931,True,4
13932,True,3
13933,True,2
13934,True,2
13935,True,2
13936,True,2
13937,True,2
13938,True,2
13939,True,2
13940,True,2
13941,True,2
13942,True,2
13943,True,2
13944,True,2
13945,True,2
13946,True,2
13947,True,2
13948,True,4
13949,True,4
13950,True,4
13951,True,3
13952,True,3
13953,True,4
13954,True,4
13955,True,4
13956,True,3
13957,True,4
13958,True,4
13959,True,4
13960,True,4
13961,True,2
13962,True,3
13963,True,3
13964,True,3
13965,True,4
13966,True,3
13967,True,3
13968,True,3
13969,True,3
13970,True,3
13971,True,4
13972,True,4
13973,True,3
13974,True,4
13975,True,3
13976,True,2
13977,True,2
13978,True,2
13979,True,3
13980,True,3
13981,True,2
13982,True,2
13983,True,3
13984,True,2
13985,True,2
13986,True,2
13987,True,2
13988,True,2
13989,True,2
13990,True,2
13991,True,2
13992,True,3
13993,True,2
13994,True,2
13995,True,2
13996,True,2
13997,True,2
13998,True,2
13999,True,2
14000,True,2
14001,True,2
14002,True,1
14003,True,1
14004,True,1
14005,True,1
14006,True,1
14007,True,1
14008,True,1
14009,True,1
14010,True,1
14011,True,1
14012,True,1
14013,True,1
14014,True,1
14015,True,1
14016,True,1
14017,True,1
14018,True,1
14019,True,1
14020,True,1
14021,True,1
14022,True,1
14023,True,1
14024,True,1
14025,True,1
14026,True,1
14027,True,1
14028,True,1
14029,True,1
14030,True,1
14031,True,1
14032,True,1
14033,True,1
14034,True,1
14035,True,1
14036,True,1
14037,True,1
14038,True,1
14039,True,1
14040,True,1
14041,True,2
14042,True,1
14043,True,2
14044,True,2
14045,True,2
14046,True,2
14047,True,2
14048,True,2
14049,True,2
14050,True,2
14051,True,2
14052,True,2
14053,True,2
14054,True,2
14055,True,2
14056,True,3
14057,True,2
14058,True,2
14059,True,2
14060,True,2
14061,True,2
14062,True,3
14063,True,1
14064,True,2
14065,True,2
14066,True,2
14067,True,2
14068,True,2
14069,True,2
14070,True,2
14071,True,2
14072,True,2
14073,True,2
14074,True,2
14075,True,2
14076,True,2
14077,True,2
14078,True,2
14079,True,2
14080,True,2
14081,True,2
14082,True,2
14083,True,2
14084,True,2
14085,True,2
14086,True,2
14087,True,2
14088,True,2
14089,True,2
14090,True,2
14091,True,2
14092,True,2
14093,True,2
14094,True,1
14095,True,1
14096,True,1
14097,True,1
14098,True,1
14099,True,1
14100,True,1
14101,True,1
14102,True,1
14103,True,1
14104,True,1
14105,True,1
14106,True,1
14107,True,1
14108,True,0
14109,True,1
14110,True,0
14111,True,0
14112,True,0
