Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
8624,True,True,1
8625,True,False,1
8626,True,False,2
8627,True,False,2
8628,True,True,2
8629,True,True,1
8630,True,True,1
8631,True,False,1
8632,True,False,1
8633,True,True,1
8634,True,True,1
8635,True,False,1
8636,True,False,1
8637,True,False,1
8638,True,False,1
8639,True,True,1
8640,True,True,1
8641,True,True,1
8642,True,True,1
8643,True,True,1
8644,True,True,1
8645,True,True,1
8646,True,True,1
8647,True,True,1
8648,True,True,1
8649,True,False,1
8650,True,True,1
8651,True,True,1
8652,True,True,1
8653,True,True,1
8654,True,True,1
8655,True,True,1
8656,True,True,1
8657,True,True,1
8658,True,True,1
8659,True,True,1
8660,True,True,1
8661,True,True,1
8662,True,True,1
8663,True,True,1
8664,True,True,1
8665,True,True,1
8666,True,True,1
8667,True,True,1
8668,True,True,1
8669,True,True,1
8670,True,True,1
8671,True,True,1
8672,True,True,1
8673,True,True,1
8674,True,True,1
8675,True,True,2
8676,True,True,1
8677,True,True,1
8678,True,True,1
8679,True,True,1
8680,True,True,1
8681,True,True,1
8682,True,False,1
8683,True,False,1
8684,True,False,1
8685,True,False,1
8686,True,True,1
8687,True,True,1
8688,True,True,1
8689,True,True,1
8690,True,True,1
8691,True,False,1
8692,True,False,1
8693,True,False,1
8694,False,False,0
8695,False,False,0
8696,True,False,1
8697,True,False,1
8698,True,False,1
8699,True,False,1
8700,True,False,1
8701,True,False,1
8702,True,True,1
8703,True,True,1
8704,True,False,1
8705,True,False,1
8706,True,False,2
8707,True,False,1
8708,True,False,1
8709,True,False,1
8710,True,False,2
8711,True,True,1
8712,True,False,2
8713,True,True,2
8714,True,False,2
8715,True,False,2
8716,True,True,2
8717,True,True,2
8718,True,False,2
8719,True,False,2
8720,True,False,1
8721,True,False,1
8722,True,False,1
8723,True,False,1
8724,True,False,1
8725,True,False,1
8726,True,False,1
8727,True,False,1
8728,True,False,1
8729,True,False,1
8730,True,False,1
8731,True,False,1
8732,True,False,1
8733,True,False,1
8734,True,False,1
8735,True,False,1
8736,True,True,1
8737,True,False,1
8738,True,False,1
8739,True,False,1
8740,True,False,1
8741,True,False,1
8742,True,False,1
8743,True,False,1
8744,True,False,1
8745,True,False,1
8746,True,False,1
8747,True,False,1
8748,True,False,1
8749,True,False,1
8750,True,False,1
8751,True,False,1
8752,True,False,1
8753,True,False,1
8754,True,False,1
8755,True,False,1
8756,True,False,1
8757,True,False,1
8758,True,False,1
8759,True,False,1
8760,True,False,1
8761,True,False,1
8762,True,False,1
8763,True,False,1
8764,True,False,1
8765,True,True,1
8766,True,True,1
8767,True,False,1
8768,False,False,0
8769,False,False,0
8770,False,False,0
8771,False,False,0
8772,False,False,0
8773,False,False,0
8774,False,False,0
8775,False,False,0
8776,True,False,1
8777,True,False,1
8778,True,False,1
8779,True,False,1
8780,True,False,1
8781,True,False,1
8782,True,False,1
8783,True,False,1
8784,True,False,1
8785,True,False,1
8786,True,False,1
8787,True,False,1
8788,True,False,1
8789,True,False,1
8790,True,False,1
8791,True,False,1
8792,True,False,1
8793,True,False,1
8794,True,False,1
8795,False,False,0
8796,False,False,0
8797,False,False,0
8798,False,False,0
8799,False,False,0
8800,False,False,0
8801,False,False,0
8802,False,False,0
8803,False,False,0
8804,True,False,1
8805,True,False,1
8806,True,True,1
8807,True,True,1
8808,True,True,1
8809,True,True,1
8810,True,False,1
8811,True,False,1
8812,True,False,1
8813,True,True,1
8814,True,True,1
8815,True,True,1
8816,True,True,1
8817,True,True,1
8818,True,True,1
8819,True,True,1
8820,True,True,1
8821,True,True,1
8822,True,True,1
8823,True,True,1
8824,True,True,1
8825,True,True,1
8826,True,True,1
8827,True,True,1
8828,True,True,1
8829,True,True,1
8830,True,False,1
8831,True,False,1
8832,True,False,1
8833,True,False,1
8834,True,False,1
8835,True,True,1
8836,True,True,1
8837,False,False,0
8838,True,True,1
8839,True,False,1
8840,True,True,1
8841,False,False,0
8842,False,False,0
8843,True,False,1
8844,False,False,0
8845,False,False,0
8846,False,False,0
8847,True,False,1
8848,False,False,0
8849,True,False,2
8850,True,True,1
8851,True,True,1
8852,True,True,1
8853,True,True,1
8854,True,True,1
8855,True,False,1
8856,True,False,1
8857,False,False,0
8858,False,False,0
8859,False,False,0
8860,False,False,0
8861,False,False,0
8862,False,False,0
8863,False,False,0
8864,False,False,0
8865,False,False,0
8866,False,False,0
8867,False,False,0
8868,False,False,0
8869,False,False,0
8870,False,False,0
8871,False,False,0
8872,False,False,0
8873,False,False,0
8874,False,False,0
8875,True,False,1
8876,True,False,1
8877,True,True,1
8878,True,False,1
8879,True,False,1
8880,True,True,1
8881,True,True,1
8882,True,True,1
8883,True,False,1
8884,True,False,1
8885,True,True,1
8886,True,True,1
8887,True,False,2
8888,True,False,1
8889,True,True,1
8890,True,True,1
8891,True,False,1
8892,True,True,1
8893,True,True,1
8894,True,True,1
8895,False,False,0
8896,False,False,0
8897,False,False,0
8898,False,False,0
8899,True,False,1
8900,True,False,1
8901,False,False,0
8902,False,False,0
8903,False,False,0
8904,False,False,0
8905,True,False,1
8906,True,False,1
8907,False,False,0
8908,True,False,2
8909,True,False,1
8910,True,True,1
8911,True,True,1
8912,True,False,1
8913,True,False,1
8914,True,True,1
8915,True,True,1
8916,True,True,1
8917,True,False,1
8918,True,True,1
8919,True,True,1
8920,True,True,1
8921,True,False,1
8922,True,False,1
8923,True,True,1
8924,True,False,1
8925,True,False,1
8926,True,False,1
8927,True,True,1
8928,True,True,1
8929,True,False,1
8930,False,False,0
8931,False,False,0
8932,False,False,0
8933,False,False,0
8934,False,False,0
8935,False,False,0
8936,False,False,0
8937,False,False,0
8938,False,False,0
8939,True,False,1
8940,True,False,1
8941,True,False,1
8942,True,False,1
8943,True,False,1
8944,True,False,1
8945,True,False,1
8946,True,False,1
8947,True,False,1
8948,True,True,1
8949,True,True,1
8950,True,True,1
8951,True,False,1
8952,True,False,1
8953,True,False,1
8954,True,False,1
8955,True,False,1
8956,True,True,1
8957,True,True,1
8958,True,True,1
8959,True,True,1
8960,True,True,1
8961,True,False,2
8962,True,False,1
8963,False,False,0
8964,False,False,0
8965,False,False,0
8966,False,False,0
8967,False,False,0
8968,False,False,0
8969,False,False,0
8970,False,False,0
8971,True,False,1
8972,True,False,1
8973,True,False,1
8974,True,True,1
8975,True,True,1
8976,True,True,1
8977,True,True,1
8978,True,True,1
8979,True,True,1
8980,True,True,1
8981,True,True,1
8982,True,True,1
8983,True,True,1
8984,True,True,1
8985,True,True,1
8986,True,True,1
8987,True,True,1
8988,True,True,1
8989,True,True,1
8990,True,True,1
8991,True,True,1
8992,True,True,1
8993,True,True,1
8994,True,True,1
8995,True,True,1
8996,True,False,1
8997,True,True,1
8998,True,True,1
8999,True,True,1
9000,True,True,1
9001,True,True,1
9002,True,True,1
9003,True,True,1
9004,True,True,1
9005,True,True,1
9006,True,True,1
9007,True,True,1
9008,True,True,1
9009,True,True,1
9010,True,False,1
9011,True,True,1
9012,True,True,1
9013,True,False,1
9014,True,False,1
9015,True,False,1
9016,True,True,1
9017,True,True,1
9018,True,True,1
9019,True,True,1
9020,True,True,1
9021,True,True,1
9022,True,True,1
9023,True,True,1
9024,True,True,1
9025,True,True,1
9026,True,False,1
9027,True,False,1
9028,True,True,1
9029,True,True,1
9030,True,True,1
9031,True,True,1
9032,True,True,1
9033,True,True,1
9034,True,True,1
9035,True,True,1
9036,True,True,1
9037,True,True,1
9038,True,True,1
9039,True,True,1
9040,True,True,1
9041,True,True,1
9042,True,True,1
9043,True,True,1
9044,True,True,1
9045,True,True,1
9046,True,True,1
9047,True,True,1
9048,True,True,1
9049,True,True,1
9050,True,True,1
9051,True,True,1
9052,True,True,1
9053,True,True,1
9054,True,True,1
9055,True,True,1
9056,True,True,1
9057,True,False,1
9058,True,False,1
9059,True,False,1
9060,True,True,1
9061,True,True,1
9062,True,True,1
9063,True,True,1
9064,True,True,1
9065,True,True,1
9066,True,True,1
9067,True,True,1
9068,True,True,1
9069,True,True,1
9070,True,True,1
9071,True,True,1
9072,True,False,1
9073,True,False,1
9074,True,False,1
9075,True,False,1
9076,True,True,1
9077,True,False,1
9078,True,False,1
9079,True,False,1
9080,True,True,1
9081,True,True,1
9082,True,False,1
9083,True,True,1
9084,True,True,1
9085,True,True,1
9086,True,False,1
9087,True,False,1
9088,True,False,1
9089,True,True,1
9090,True,False,1
9091,True,True,1
9092,True,True,1
9093,True,True,1
9094,True,True,1
9095,True,True,1
9096,True,True,1
9097,True,True,1
9098,True,True,1
9099,True,True,1
9100,True,True,1
9101,True,True,1
9102,True,True,1
9103,True,True,1
9104,True,True,1
9105,True,True,1
9106,True,True,1
9107,True,True,1
9108,True,False,1
9109,True,False,1
9110,False,False,0
9111,False,False,0
9112,False,False,0
9113,False,False,0
9114,True,False,1
9115,True,True,1
9116,True,True,1
9117,True,False,1
9118,True,False,1
9119,True,False,1
9120,False,False,0
9121,False,False,0
9122,False,False,0
9123,False,False,0
9124,False,False,0
9125,False,False,0
9126,False,False,0
9127,False,False,0
9128,False,False,0
9129,False,False,0
9130,False,False,0
9131,False,False,0
9132,False,False,0
9133,True,False,1
9134,True,True,1
9135,True,False,1
9136,True,False,1
9137,True,False,1
9138,True,True,1
9139,True,True,1
9140,False,False,0
9141,True,False,1
9142,True,True,1
9143,True,True,1
9144,True,True,1
9145,True,True,1
9146,True,False,1
9147,True,False,1
9148,True,True,1
9149,True,True,1
9150,True,True,1
9151,True,True,1
9152,True,True,1
9153,True,True,1
9154,True,False,1
9155,True,True,1
9156,False,False,0
9157,False,False,0
9158,False,False,0
9159,False,False,0
9160,False,False,0
9161,False,False,0
9162,False,False,0
9163,False,False,0
9164,False,False,0
9165,False,False,0
9166,True,False,1
9167,True,False,1
9168,True,True,1
9169,True,True,1
9170,True,True,1
9171,True,True,1
9172,True,False,1
9173,True,False,1
9174,True,False,1
9175,True,False,1
9176,True,False,1
9177,True,False,1
9178,True,True,1
9179,True,False,1
9180,True,True,1
9181,True,False,1
9182,True,False,1
9183,True,False,1
9184,True,False,1
9185,True,False,1
9186,True,False,1
9187,True,False,1
9188,True,True,1
9189,True,True,1
9190,True,True,1
9191,True,True,1
9192,True,True,1
9193,True,True,1
9194,True,True,1
9195,True,False,1
9196,False,False,0
9197,False,False,0
9198,False,False,0
9199,False,False,0
9200,False,False,0
9201,False,False,0
9202,False,False,0
9203,False,False,0
9204,False,False,0
9205,False,False,0
9206,True,False,1
9207,True,False,1
9208,True,False,1
9209,True,True,1
9210,True,True,1
9211,True,True,1
9212,True,False,1
9213,True,False,1
9214,True,False,1
9215,True,True,1
9216,True,True,1
9217,True,False,1
9218,True,False,1
9219,True,True,1
9220,True,True,1
9221,True,True,1
9222,True,True,1
9223,True,True,1
9224,True,False,1
9225,True,True,1
9226,True,True,1
9227,True,True,1
9228,True,True,1
9229,True,True,1
9230,False,False,0
9231,False,False,0
9232,False,False,0
9233,False,False,0
9234,False,False,0
9235,False,False,0
9236,False,False,0
9237,False,False,0
9238,False,False,0
9239,True,False,1
9240,True,False,1
9241,True,False,1
9242,True,False,1
9243,True,False,1
9244,True,False,1
9245,True,False,1
9246,True,False,1
9247,True,False,1
9248,True,False,1
9249,True,True,1
9250,True,True,1
9251,True,True,1
9252,True,True,1
9253,True,True,1
9254,True,True,1
9255,True,True,1
9256,True,True,1
9257,True,True,1
9258,True,True,1
9259,True,True,1
9260,True,True,1
9261,True,True,1
9262,True,True,1
9263,True,True,1
9264,True,True,1
9265,True,True,1
9266,True,True,1
9267,True,True,1
9268,True,True,1
9269,True,True,1
9270,True,True,1
9271,True,True,1
9272,True,True,1
9273,True,True,1
9274,True,True,1
9275,True,True,1
9276,True,False,1
9277,True,True,1
9278,True,True,1
9279,True,True,1
9280,True,True,1
9281,True,True,1
9282,True,True,1
9283,True,True,1
9284,True,True,1
9285,True,True,1
9286,True,True,1
9287,True,True,1
9288,True,False,1
9289,True,False,1
9290,True,False,1
9291,True,True,1
9292,True,True,1
9293,True,True,1
9294,True,True,1
9295,True,True,1
9296,True,True,1
9297,True,True,1
9298,True,True,1
9299,True,True,1
9300,True,True,1
9301,True,False,1
9302,True,False,1
9303,True,False,1
9304,True,False,1
9305,True,False,1
9306,True,False,1
9307,True,True,1
9308,True,True,1
9309,True,False,1
9310,True,True,1
9311,True,True,1
9312,True,True,1
9313,True,True,1
9314,True,True,1
9315,True,True,1
9316,True,False,1
9317,True,False,1
9318,True,True,1
9319,True,True,1
9320,True,True,1
9321,True,True,1
9322,True,True,1
9323,True,True,1
9324,True,True,1
9325,True,True,1
9326,True,True,1
9327,True,True,1
9328,True,True,1
9329,True,True,1
9330,True,True,1
9331,True,True,1
9332,True,False,1
9333,True,False,1
9334,True,False,1
9335,True,False,1
9336,True,False,1
9337,True,False,1
9338,True,True,1
9339,True,False,1
9340,True,False,1
9341,True,False,2
9342,True,False,2
9343,True,False,2
9344,True,False,2
9345,True,False,1
9346,True,True,1
9347,True,True,1
9348,True,True,1
9349,True,True,1
9350,True,True,1
9351,True,True,1
9352,True,True,1
9353,True,True,1
9354,True,True,1
9355,True,True,1
9356,True,True,2
9357,True,True,1
9358,True,True,2
9359,True,True,1
9360,True,True,1
9361,True,True,2
9362,True,True,1
9363,True,True,1
9364,True,True,1
9365,True,True,1
9366,True,True,1
9367,True,True,1
9368,True,True,1
9369,True,True,1
9370,True,True,1
9371,True,True,1
9372,True,True,1
9373,True,True,2
9374,True,True,1
9375,True,True,1
9376,True,True,1
9377,True,True,1
9378,True,True,1
9379,True,True,1
9380,True,True,1
9381,True,True,1
9382,True,True,1
9383,True,True,1
9384,True,True,1
9385,True,True,1
9386,True,True,1
9387,True,True,1
9388,True,True,1
9389,True,True,1
9390,True,True,1
9391,True,True,1
9392,True,True,1
9393,True,True,1
9394,True,True,1
9395,True,True,1
9396,True,True,1
9397,True,True,1
9398,True,True,1
9399,True,True,1
9400,True,True,1
9401,True,True,1
9402,True,True,1
9403,True,True,2
9404,True,False,2
9405,True,False,1
9406,True,False,2
9407,True,False,2
9408,True,False,1
9409,True,False,4
9410,True,False,2
9411,False,False,0
9412,True,True,1
9413,True,False,3
9414,True,False,3
9415,True,False,3
9416,True,False,2
9417,True,False,1
9418,True,True,1
9419,True,True,1
9420,True,True,1
9421,True,False,1
9422,True,True,1
9423,True,False,1
9424,True,False,3
9425,True,True,1
9426,True,True,1
9427,True,False,1
9428,True,True,1
9429,True,True,1
9430,True,True,1
9431,True,True,1
9432,True,True,1
9433,True,True,1
9434,True,True,1
9435,True,True,1
9436,True,True,1
9437,True,True,1
9438,True,True,1
9439,True,True,1
9440,True,False,1
9441,True,True,1
9442,True,True,1
9443,True,True,1
9444,True,False,1
9445,True,False,1
9446,True,False,1
9447,True,False,1
9448,True,False,1
9449,True,False,1
9450,True,True,1
9451,True,True,1
9452,True,True,1
9453,True,False,1
9454,True,False,1
9455,True,False,1
9456,True,False,1
9457,True,False,1
9458,True,True,1
9459,True,True,1
9460,True,True,1
9461,True,True,1
9462,True,True,1
9463,True,False,1
9464,True,False,1
9465,True,False,1
9466,True,False,1
9467,True,False,1
9468,True,False,1
9469,True,False,1
9470,True,False,1
9471,True,False,1
9472,True,False,1
9473,True,False,1
9474,True,False,2
9475,True,True,2
9476,True,False,1
9477,True,False,1
9478,True,False,2
9479,True,False,2
9480,True,False,2
9481,True,False,1
9482,True,True,1
9483,True,False,1
9484,True,False,1
9485,False,False,0
9486,False,False,0
9487,True,False,2
9488,False,False,0
9489,True,False,2
9490,True,False,1
9491,False,False,0
9492,True,False,1
9493,False,False,0
9494,True,False,1
9495,True,False,1
9496,True,True,1
9497,True,True,1
9498,True,False,1
9499,True,False,1
9500,True,False,1
9501,True,False,1
9502,True,True,1
9503,True,True,1
9504,True,False,1
9505,True,True,1
9506,True,True,1
9507,True,False,1
9508,True,False,1
9509,True,False,2
9510,True,True,1
9511,True,False,2
9512,True,False,2
9513,True,True,2
9514,True,True,2
9515,True,False,1
9516,True,False,1
9517,True,False,1
9518,False,False,0
9519,False,False,0
9520,True,False,1
9521,True,False,1
9522,False,False,0
9523,False,False,0
9524,True,False,1
9525,False,False,0
9526,False,False,0
9527,False,False,0
9528,False,False,0
9529,False,False,0
9530,False,False,0
9531,False,False,0
9532,False,False,0
9533,False,False,0
9534,False,False,0
9535,False,False,0
9536,False,False,0
9537,False,False,0
9538,False,False,0
9539,False,False,0
9540,False,False,0
9541,False,False,0
9542,False,False,0
9543,True,False,1
9544,False,False,0
9545,True,False,1
9546,True,False,1
9547,False,False,0
9548,False,False,0
9549,False,False,0
9550,False,False,0
9551,False,False,0
9552,False,False,0
9553,True,False,1
9554,True,False,1
9555,True,False,1
9556,True,False,1
9557,False,False,0
9558,True,False,1
9559,False,False,0
9560,True,False,1
9561,False,False,0
9562,False,False,0
9563,True,False,1
9564,True,False,1
9565,True,False,1
9566,True,False,1
9567,True,True,1
9568,True,True,1
9569,True,True,1
9570,True,False,1
9571,True,False,1
9572,True,True,1
9573,True,False,1
9574,True,False,1
9575,True,True,1
9576,True,True,1
9577,True,False,1
9578,True,False,1
9579,True,True,1
9580,True,False,1
9581,True,False,1
9582,True,True,1
9583,True,True,1
9584,True,False,1
9585,True,True,1
9586,False,False,0
9587,False,False,0
9588,False,False,0
9589,True,False,1
9590,False,False,0
9591,True,False,1
9592,False,False,0
9593,False,False,0
9594,False,False,0
9595,False,False,0
9596,True,False,1
